EASY,NORMAL-N,NORMAL-S,HARD
6.07,0,0,0
,,,
4.37,0,0,0
,,,
6.6,0,0,0
,,,
0,0,11.53,0
,,,
0,0,7.93,0
,,,
0,0,9.17,0
,,,
0,4.03,0,0
,,,
0,5.6,0,0
,,,
0,5.97,0,0
,,,
0,0,0,0.57
,,,
0,0,0,1.03
,,,
0,0,0,1.07
,,,
0,0,0,1.17
,,,
0,6,0,0
,,,
0,4.93,0,0
,,,
0,6.03,0,0
,,,
0,0,7.5,0
,,,
0,0,9.7,0
,,,
0,0,8.9,0
,,,
0,0,8.8,0
,,,
0,5.9,0,0
,,,
7.13,0,0,0
,,,
6.1,0,0,0
,,,
7.4,0,0,0
,,,
6.73,0,0,0
,,,
7.67,0,0,0
,,,
0,0,8.9,0
